32;1.4e-05;3.3e-05;8.4e-05;0.000217;0.344785;2.115008
64;2.6e-05;4e-05;0.000162;0.004738;0.713127;2.364603
128;5.1e-05;7.1e-05;0.000152;0.000223;0.549643;1.507458
256;0.000103;0.000113;0.000175;0.000317;0.715568;0.828234
512;0.000214;0.000289;0.000234;0.000487;0.93976;1.134484
1024;0.000487;0.000436;0.000385;0.000501;0.182958;0.896174
2048;0.000932;0.000891;0.00075;0.001048;0.341171;1.177702
4096;0.002064;0.001885;0.001699;0.101372;0.217227;0.919626
8192;0.004137;0.003035;0.002658;0.002245;1.039992;0.661033
16384;0.008851;0.007091;0.004954;0.005073;0.412557;0.60309
32768;0.017316;0.014743;0.009159;0.007456;0.481855;0.877503
65536;0.03755;0.021925;0.018107;0.016539;0.372291;0.598661
131072;0.078048;0.0736;0.05201;0.309643;1.46432;0.56472
262144;0.165079;0.12142;0.100206;0.909017;1.689541;0.965852
524288;0.327324;0.227359;0.216127;1.977926;1.885443;0.782268
1048576;0.732432;0.675984;1.275722;2.201256;1.563631;2.932358
2097152;1.496139;1.161792;1.271384;3.564383;1.967232;0.519917
4194304;4.342252;3.029965;4.50905;3.455746;3.445582;3.022086
8388608;11.497952;7.701536;7.778517;5.142723;4.611243;2.492102
16777216;22.429203;20.078491;12.684169;12.291738;10.670348;8.798224
33554432;26.638086;26.444452;26.707329;14.207579;10.436601;8.517135
67108864;30.429994;30.429993;30.429978;30.430002;21.857498;17.397488
134217728;52.528312;52.471379;52.544554;52.528327;52.536461;19.59865
